,nni_counter,nni_mean,nni_min,nni_max,hr_mean,hr_min,hr_max,hr_std,nni_diff_mean,nni_diff_min,nni_diff_max,sdnn,sdnn_index,sdann,rmssd,sdsd,nn50,pnn50,nn20,pnn20,nni_histogram,tinn_n,tinn_m,tinn,tri_index
98,367.0,815.1975476839237,747.5,862.5,73.68306644485493,69.56521739130434,80.2675585284281,2.4623970828677804,6.120218579234972,0.0,30.0,26.99515827271373,,,7.835542067399153,4.899411123643833,0.0,0.0,4.0,1.092896174863388,,734.375,859.375,125.0,8.155555555555555
99,382.0,779.3586387434555,735.0,812.5,77.01524436823739,73.84615384615384,81.63265306122449,1.5011306175094665,5.164041994750656,0.0,20.0,15.029967134125018,,,6.604450499791748,4.122626071395221,0.0,0.0,0.0,0.0,,734.375,804.6875,70.3125,4.775
100,387.0,772.6291989664082,707.5,820.0,77.73099612767665,73.17073170731707,84.80565371024736,2.4215371059360686,7.169689119170984,0.0,22.0,23.713998623256966,,,8.904538343384697,5.287607507167616,0.0,0.0,8.0,2.072538860103627,,710.9375,812.5,101.5625,7.166666666666667
101,380.0,787.8552631578947,730.0,845.0,76.23332391379175,71.00591715976331,82.1917808219178,2.419028083548487,7.354881266490765,0.0,27.0,25.225708497029782,,,9.403083852007297,5.866388236611619,0.0,0.0,13.0,3.430079155672823,,734.375,843.75,109.375,7.169811320754717
102,376.0,793.8364361702128,740.0,845.0,75.63401780034405,71.00591715976331,81.08108108108108,1.975334925306708,8.86,0.0,35.0,20.841907337329776,,,10.94252662271785,6.430361915724606,0.0,0.0,16.0,4.266666666666667,,742.1875,835.9375,93.75,6.266666666666667
103,367.0,817.3910081743869,765.0,860.0,73.45231812056903,69.76744186046511,78.43137254901961,1.8990410169283458,8.251366120218579,0.0,32.0,20.741917928757722,,,10.10937453811622,5.848749852825919,0.0,0.0,10.0,2.73224043715847,,781.25,859.375,78.125,5.5606060606060606
104,360.0,829.8680555555555,782.5,860.0,72.3248018479997,69.76744186046511,76.6773162939297,1.3278994517243743,5.793871866295264,0.0,25.0,15.139016841746862,,,7.367681440250652,4.557591284739278,0.0,0.0,3.0,0.8356545961002786,,781.25,859.375,78.125,5.217391304347826
105,367.0,813.0960490463216,742.5,860.0,73.85778884308051,69.76744186046511,80.8080808080808,2.223780765334099,7.301912568306011,0.0,30.0,24.126100246342254,,,9.124811298794933,5.479625273293217,0.0,0.0,7.0,1.912568306010929,,742.1875,851.5625,109.375,7.0576923076923075
106,381.0,783.1069553805775,732.5,820.0,76.65372083278358,73.17073170731707,81.91126279863481,1.672119594812722,9.197368421052632,0.0,32.0,16.83490384035756,,,11.30772228759326,6.586894126601698,0.0,0.0,15.0,3.9473684210526314,,742.1875,812.5,70.3125,4.7625
107,361.0,826.2950138504156,770.0,870.0,72.66172047380029,68.96551724137932,77.92207792207792,1.895268014962232,6.604166666666667,0.0,45.0,21.186402242293294,,,8.992161121788891,6.1112754688755135,0.0,0.0,8.0,2.2222222222222223,,789.0625,867.1875,78.125,6.11864406779661
108,346.0,861.3656069364162,817.5,890.0,69.66743861478037,67.41573033707866,73.39449541284404,0.8675667007101651,5.572463768115942,0.0,20.0,10.563610044241141,,,6.935259626499683,4.134612972873844,0.0,0.0,0.0,0.0,,835.9375,882.8125,46.875,3.392156862745098
109,362.0,825.4937845303867,752.5,882.5,72.82379853940017,67.98866855524079,79.734219269103,3.199111884090619,6.745152354570637,0.0,117.0,36.25902656498058,,,10.75979512823959,8.394719908045047,2.0,0.554016620498615,9.0,2.4930747922437675,,851.5625,875.0,23.4375,6.350877192982456
110,365.0,816.5342465753424,772.5,857.5,73.50817309160209,69.97084548104957,77.66990291262135,1.4093010386941598,7.445054945054945,0.0,25.0,15.616086197439063,,,9.213582901895977,5.43529458904483,0.0,0.0,7.0,1.9230769230769231,,781.25,843.75,62.5,3.967391304347826
111,368.0,811.039402173913,750.0,857.5,74.03568852182853,69.97084548104957,80.0,2.058821361171426,8.188010899182562,0.0,32.0,22.34978184268187,,,10.28046744555823,6.224955778796208,0.0,0.0,12.0,3.2697547683923704,,765.625,851.5625,85.9375,5.111111111111111
112,367.0,818.174386920981,752.5,895.0,73.4691491450876,67.0391061452514,79.734219269103,3.169662765548199,10.3551912568306,0.0,45.0,35.00833799170656,19.29035062036874,10.162244997380466,13.411655209043586,8.534724954832745,0.0,0.0,42.0,11.475409836065573,,718.75,890.625,171.875,10.794117647058824
113,373.0,802.0676943699732,727.5,880.0,75.03750816896839,68.18181818181819,82.47422680412372,4.169030332075868,7.036290322580645,0.0,30.0,44.57397573132842,,,9.108419712102519,5.791726898019583,0.0,0.0,10.0,2.6881720430107525,,718.75,875.0,156.25,10.08108108108108
114,377.0,789.237400530504,727.5,852.5,76.12692623993482,70.38123167155425,82.47422680412372,2.8185854094018254,8.377659574468085,0.0,27.0,29.275010391354467,,,10.523740469774866,6.377468464752494,0.0,0.0,17.0,4.521276595744681,,718.75,851.5625,132.8125,8.976190476190476
115,376.0,793.59375,695.0,865.0,75.90757872180868,69.36416184971098,86.33093525179856,4.856516271049683,6.966666666666667,0.0,35.0,49.540661493400584,,,8.788802851102961,5.365200099100387,0.0,0.0,7.0,1.866666666666667,,781.25,859.375,78.125,8.173913043478262
116,364.0,833.7190934065934,792.5,882.5,72.05263385152905,67.98866855524079,75.70977917981072,2.5080709815111852,5.7300275482093666,0.0,35.0,28.65690732399447,16.182414247207767,20.276139226266345,8.505285182347377,6.294107939225401,0.0,0.0,11.0,3.0303030303030303,,781.25,796.875,15.625,4.183908045977011
117,347.0,865.5763688760807,815.0,900.0,69.33007988030609,66.66666666666667,73.61963190184049,0.9195583692419674,5.765895953757226,0.0,62.0,11.432709636744196,7.491799595534095,0.41384139650370194,7.702293498985134,5.1142313721881445,1.0,0.2890173410404624,1.0,0.2890173410404624,,835.9375,882.8125,46.875,3.6145833333333335
118,349.0,854.4126074498568,805.0,890.0,70.25133523387842,67.41573033707866,74.53416149068323,1.407205166651748,7.823275862068965,0.0,22.0,16.844002094804676,,,9.521520053111203,5.4351251731801025,0.0,0.0,6.0,1.7241379310344827,,812.5,882.8125,70.3125,4.532467532467533
119,359.0,829.091225626741,777.5,885.0,72.39903920437781,67.79661016949153,77.17041800643086,1.4838657830102702,6.83659217877095,0.0,27.0,17.17999111126163,,,8.584833807848577,5.199605577170824,0.0,0.0,6.0,1.675977653631285,,804.6875,859.375,54.6875,3.860215053763441
120,362.0,821.7058011049724,802.5,855.0,73.02912525156991,70.17543859649123,74.76635514018692,0.866185552442469,6.038781163434903,0.0,20.0,9.790452387081542,,,7.556344218611174,4.548490916932997,0.0,0.0,0.0,0.0,,796.875,843.75,46.875,2.8503937007874014
121,370.0,805.5,760.0,842.5,74.51571481744217,71.21661721068249,78.94736842105263,1.45779422550954,6.578590785907859,0.0,32.0,15.420215539184825,,,8.351673585047694,5.152138521240723,0.0,0.0,2.0,0.5420054200542005,,773.4375,828.125,54.6875,3.7755102040816326
122,373.0,796.3170241286863,740.0,830.0,75.37573543278279,72.28915662650603,81.08108108108108,1.4878760665965003,6.592741935483871,0.0,25.0,15.494607490403695,,,8.140751893888517,4.782161767205763,0.0,0.0,2.0,0.5376344086021506,,757.8125,828.125,70.3125,5.180555555555555
123,384.0,753.701171875,680.0,825.0,79.82300614617752,72.72727272727273,88.23529411764706,4.199783801539192,5.698433420365535,0.0,22.0,38.86782109468159,,,7.636720145015545,5.090679163902672,0.0,0.0,1.0,0.26109660574412535,,742.1875,812.5,70.3125,7.529411764705882
124,377.0,791.4655172413793,745.0,830.0,75.85146131713033,72.28915662650603,80.53691275167785,1.808710973220279,5.013297872340425,0.0,27.0,18.75241486038829,,,6.644466582820081,4.366519135616164,0.0,0.0,3.0,0.7978723404255319,,734.375,828.125,93.75,6.614035087719298
125,368.0,808.1555706521739,770.0,860.0,74.2673243706566,69.76744186046511,77.92207792207792,1.3415099665535342,6.512261580381471,0.0,27.0,14.620055928005753,,,8.381276709033525,5.283209602649088,0.0,0.0,8.0,2.17983651226158,,773.4375,835.9375,62.5,4.329411764705882
126,366.0,810.9357923497267,762.5,862.5,74.04363360320208,69.56521739130434,78.68852459016394,2.0327953631343947,6.232876712328767,0.0,32.0,22.02865278231847,,,8.179632797018698,5.304217379891841,0.0,0.0,2.0,0.547945205479452,,757.8125,851.5625,93.75,5.809523809523809
127,352.0,846.5340909090909,792.5,887.5,70.91289263958465,67.6056338028169,75.70977917981072,1.607740728734656,5.2421652421652425,0.0,22.0,18.837972419270734,,,6.688000054526371,4.159126266216415,0.0,0.0,1.0,0.2849002849002849,,812.5,882.8125,70.3125,5.966101694915254
128,351.0,854.846866096866,805.0,897.5,70.23555830315543,66.85236768802228,74.53416149068323,1.8443405752056827,5.385714285714286,0.0,27.0,22.11204620800815,11.051804782242272,17.619585758351896,7.409707810789157,5.096278774956456,0.0,0.0,2.0,0.5714285714285714,,812.5,890.625,78.125,6.5
129,341.0,877.9215542521994,827.5,922.5,68.38239605039847,65.04065040650407,72.50755287009063,1.6520978812089715,5.169117647058823,0.0,27.0,20.87904241855352,,,6.705691539252894,4.277890405149294,0.0,0.0,1.0,0.29411764705882354,,835.9375,921.875,85.9375,5.779661016949152
130,345.0,863.1449275362319,810.0,917.5,69.58163549235,65.39509536784742,74.07407407407408,2.2015522064612045,5.261627906976744,0.0,25.0,26.909633812293386,,,7.032313119456322,4.672490254140731,0.0,0.0,2.0,0.5813953488372093,,796.875,914.0625,117.1875,7.340425531914893
131,335.0,889.9104477611941,850.0,915.0,67.44148177158009,65.57377049180327,70.58823529411765,1.1389651366797882,5.755988023952096,0.0,25.0,14.866905882444826,,,7.30407768977053,4.50320640652814,0.0,0.0,1.0,0.29940119760479045,,851.5625,914.0625,62.5,4.71830985915493
132,336.0,881.343005952381,835.0,915.0,68.11182935124228,65.57377049180327,71.8562874251497,1.5363155070658372,5.067164179104478,0.0,22.0,19.515237128104122,,,6.6472626506155645,4.308754684829756,0.0,0.0,1.0,0.2985074626865672,,828.125,914.0625,85.9375,5.090909090909091
133,337.0,886.3278931750742,825.0,930.0,67.74399821286211,64.51612903225806,72.72727272727273,1.8457459870603417,5.691964285714286,0.0,22.0,23.59382828115317,,,7.36804733281481,4.6856169657319136,0.0,0.0,1.0,0.2976190476190476,,843.75,929.6875,85.9375,5.810344827586207
134,331.0,902.0317220543807,855.0,937.5,66.53756211061615,64.0,70.17543859649123,1.191507251466257,6.21969696969697,0.0,27.0,15.991467129845727,,,7.820185613545438,4.747522780595205,0.0,0.0,3.0,0.9090909090909091,,859.375,929.6875,70.3125,5.015151515151516
135,343.0,873.0976676384839,825.0,935.0,68.80286644063727,64.1711229946524,72.72727272727273,2.3913128672501567,4.407894736842105,0.0,25.0,30.052263004145498,,,6.339357048323749,4.562760723139087,0.0,0.0,1.0,0.29239766081871343,,812.5,929.6875,117.1875,7.456521739130435
136,355.0,842.1725352112676,792.5,882.5,71.30177151575137,67.98866855524079,75.70977917981072,2.046371083042899,5.77683615819209,0.0,35.0,23.7249546269368,,,7.543969291353719,4.858633675575643,0.0,0.0,3.0,0.847457627118644,,781.25,875.0,93.75,6.339285714285714
137,359.0,828.7151810584958,777.5,877.5,72.43709640152439,68.37606837606837,77.17041800643086,1.6193529253979695,6.934357541899441,0.0,32.0,18.41421561165133,,,8.865537038791308,5.531536989462393,0.0,0.0,5.0,1.3966480446927374,,789.0625,859.375,70.3125,4.786666666666667
138,365.0,818.1986301369863,775.0,875.0,73.37376411242576,68.57142857142857,77.41935483870968,1.7460507868694624,7.190934065934066,0.0,30.0,19.716666164169567,,,9.26538481495673,5.850800510889964,0.0,0.0,12.0,3.296703296703297,,781.25,843.75,62.5,4.1477272727272725
139,374.0,792.7540106951872,742.5,835.0,75.73537034400091,71.8562874251497,80.8080808080808,1.9666472283593388,6.079088471849866,0.0,20.0,20.156643160773523,,,7.660900666173623,4.66824456525199,0.0,0.0,0.0,0.0,,757.8125,828.125,70.3125,5.5
140,393.0,754.1984732824427,697.5,802.5,79.66063400518985,74.76635514018692,86.02150537634408,2.9431513602253774,4.725765306122449,0.0,17.0,27.245435241923406,,,6.271504953072845,4.128243226605553,0.0,0.0,0.0,0.0,,687.5,796.875,109.375,7.1454545454545455
141,391.0,764.1080562659846,715.0,800.0,78.56223459953176,75.0,83.91608391608392,1.7707466698600112,4.147435897435898,0.0,20.0,17.013496537964453,,,5.455379154412511,3.5485525149480526,0.0,0.0,0.0,0.0,,726.5625,796.875,70.3125,4.204301075268817
142,375.0,789.22,737.5,820.0,76.06799229369027,73.17073170731707,81.35593220338983,1.846750311548367,3.5828877005347595,0.0,15.0,18.675826947705147,,,4.776651472212257,3.163237140665843,0.0,0.0,0.0,0.0,,750.0,812.5,62.5,4.518072289156627
143,374.0,797.6905080213904,747.5,837.5,75.25338941852817,71.64179104477611,80.2675585284281,1.6719197218157396,4.383378016085791,0.0,17.0,17.347987800784225,,,5.666334821803179,3.59555378448355,0.0,0.0,0.0,0.0,,765.625,828.125,62.5,4.25
144,360.0,823.6736111111111,787.5,865.0,72.86775420936344,69.36416184971098,76.19047619047619,1.3110420594130063,3.7952646239554317,0.0,35.0,14.725361635841601,,,5.088818694007006,3.3947227885324187,0.0,0.0,1.0,0.2785515320334262,,796.875,851.5625,54.6875,3.673469387755102
145,357.0,835.5427170868347,785.0,867.5,71.83714281818267,69.164265129683,76.43312101910828,1.4231051053566672,4.950842696629214,0.0,25.0,16.21477560324396,,,6.470987813813038,4.172738823346365,0.0,0.0,1.0,0.2808988764044944,,804.6875,867.1875,62.5,4.353658536585366
146,351.0,848.3262108262109,797.5,880.0,70.74755727819324,68.18181818181819,75.23510971786834,1.1992709115563045,5.128571428571429,0.0,17.0,14.227528533535548,,,6.606274074155351,4.170167720000589,0.0,0.0,0.0,0.0,,812.5,875.0,62.5,4.333333333333333
147,342.0,868.5489766081871,825.0,892.5,69.09634692874812,67.22689075630252,72.72727272727273,1.0478612005999968,5.520527859237537,0.0,22.0,12.982646001107288,,,6.898536756745174,4.142935626207345,0.0,0.0,1.0,0.2932551319648094,,843.75,882.8125,39.0625,3.196261682242991
148,339.0,871.1061946902655,820.0,905.0,68.90366740200496,66.29834254143647,73.17073170731707,1.3537407012322145,5.495562130177515,0.0,22.0,16.61049180017378,,,7.154259706822414,4.587427452573708,0.0,0.0,2.0,0.591715976331361,,851.5625,890.625,39.0625,2.9224137931034484
149,335.0,884.1940298507462,847.5,927.5,67.8730292308222,64.6900269541779,70.79646017699115,0.9996213275092483,5.299401197604791,0.0,20.0,12.973936108321901,,,6.611548596985385,3.9592746174286493,0.0,0.0,0.0,0.0,,859.375,914.0625,54.6875,3.6021505376344085
150,334.0,891.1564371257485,867.5,922.5,67.33564119252428,65.04065040650407,69.164265129683,0.7061421740879654,5.615615615615615,0.0,22.0,9.36157164979755,,,7.2120004472025965,4.532051617518473,0.0,0.0,2.0,0.6006006006006006,,867.1875,914.0625,46.875,3.443298969072165
151,345.0,867.5797101449275,815.0,912.5,69.20372201523728,65.75342465753425,73.61963190184049,1.79681017007204,5.414244186046512,0.0,35.0,22.19271319200571,,,7.303331714976473,4.9086308314388925,0.0,0.0,4.0,1.1627906976744187,,812.5,906.25,93.75,5.8474576271186445
152,330.0,903.280303030303,870.0,935.0,66.43456373795073,64.1711229946524,68.96551724137932,0.8192170464974282,5.27355623100304,0.0,20.0,11.061491840235735,,,6.641606902643375,4.043543460518611,0.0,0.0,0.0,0.0,,867.1875,921.875,54.6875,3.267326732673267
153,327.0,910.8906727828746,887.5,940.0,65.87636914291728,63.829787234042556,67.6056338028169,0.6679392417690381,6.226993865030675,0.0,30.0,9.266938772613535,,,7.879987140948474,4.83637206283994,0.0,0.0,1.0,0.3067484662576687,,882.8125,929.6875,46.875,3.1142857142857143
154,342.0,883.4137426900585,852.5,940.0,67.96729137322178,63.829787234042556,70.38123167155425,1.821108713978218,4.281524926686217,0.0,25.0,23.817916374569595,14.443295467131408,9.568886013844482,6.912743312456938,5.435181273689527,0.0,0.0,2.0,0.5865102639296188,,843.75,867.1875,23.4375,4.56
155,341.0,877.0344574780058,820.0,935.0,68.46293856769827,64.1711229946524,73.17073170731707,1.8647099854773985,5.389705882352941,0.0,17.0,23.874296433336635,,,6.806251631736061,4.162582589796601,0.0,0.0,0.0,0.0,,835.9375,906.25,70.3125,4.671232876712328
156,366.0,777.8551912568306,720.0,812.5,77.21747460728417,73.84615384615384,83.33333333333333,2.5379421780640326,3.3493150684931505,0.0,22.0,25.30221700525576,,,5.370157306140955,4.203461254833379,0.0,0.0,1.0,0.273972602739726,,0.0,0.0,0.0,2.7938931297709924
157,375.0,800.61,747.5,835.0,74.98236815998555,71.8562874251497,80.2675585284281,1.7352159870326807,6.537433155080214,0.0,22.0,18.286580568598925,14.448363618990586,17.278267637883815,8.067420754443981,4.733408095246524,0.0,0.0,1.0,0.267379679144385,,757.8125,828.125,70.3125,4.62962962962963
158,377.0,794.761273209549,735.0,845.0,75.55812093552524,71.00591715976331,81.63265306122449,2.208729833633761,7.613031914893617,0.0,30.0,23.014582123879656,,,9.470406968870364,5.640475821603159,0.0,0.0,6.0,1.5957446808510638,,726.5625,835.9375,109.375,7.113207547169812
159,383.0,776.3674934725849,722.5,827.5,77.38157169340516,72.50755287009063,83.04498269896193,2.769286409918412,6.505235602094241,0.0,35.0,27.726501458231663,,,8.500878971081598,5.479548677252143,0.0,0.0,3.0,0.7853403141361256,,687.5,820.3125,132.8125,8.148936170212766
160,384.0,786.3639322916666,730.0,830.0,76.37048971893626,72.28915662650603,82.1917808219178,2.3365718724516094,6.481723237597911,0.0,50.0,23.611154148882363,11.64999193229864,34.82408101178237,8.822164495148591,5.99262999496343,0.0,0.0,6.0,1.5665796344647518,,726.5625,828.125,101.5625,6.0
161,399.0,747.2556390977444,665.0,835.0,80.58107760574612,71.8562874251497,90.22556390977444,4.793075360073771,6.99748743718593,0.0,27.0,44.9488800876702,,,8.837946395085911,5.4053563991756155,0.0,0.0,5.0,1.256281407035176,,656.25,828.125,171.875,9.731707317073171
162,362.0,827.0718232044198,772.5,857.5,72.57431837275014,69.97084548104957,77.66990291262135,1.4687152110459298,5.2908587257617725,0.0,20.0,16.511420946091313,,,6.601714990255011,3.953828372296747,0.0,0.0,0.0,0.0,,781.25,851.5625,70.3125,5.246376811594203
163,370.0,810.6148648648649,747.5,867.5,74.09785169079133,69.164265129683,80.2675585284281,2.442767927051684,6.063685636856369,0.0,25.0,26.62300125420023,,,7.616529236809647,4.615296338504345,0.0,0.0,1.0,0.27100271002710025,,765.625,867.1875,101.5625,7.254901960784314
164,382.0,779.4600785340314,727.5,810.0,77.01234022150607,74.07407407407408,82.47422680412372,1.6860222579366955,5.583989501312336,0.0,20.0,16.684534318907957,,,7.056976170429312,4.320760795346948,0.0,0.0,0.0,0.0,,734.375,804.6875,70.3125,4.4941176470588236
165,377.0,793.4151193633952,750.0,815.0,75.64058576877497,73.61963190184049,80.0,1.1823843611159603,4.787234042553192,0.0,22.0,12.200865837302837,,,6.22601781818366,3.9859682967142813,0.0,0.0,1.0,0.26595744680851063,,773.4375,812.5,39.0625,3.696078431372549
166,391.0,767.9891304347826,715.0,815.0,78.20155730855265,73.61963190184049,83.91608391608392,2.4484036333780215,5.487179487179487,0.0,20.0,23.743279281446977,11.869267785683958,18.06975117436008,7.101936355670896,4.514489923968613,0.0,0.0,0.0,0.0,,726.5625,812.5,85.9375,5.430555555555555
167,387.0,773.3139534883721,727.5,797.5,77.60657431834868,75.23510971786834,82.47422680412372,1.2046051785912817,4.52720207253886,0.0,57.0,11.861255847842862,,,6.524416079722932,4.704229756911738,1.0,0.2590673575129534,2.0,0.5181347150259068,,742.1875,796.875,54.6875,3.616822429906542
168,388.0,771.3595360824743,740.0,800.0,77.79990245768387,75.0,81.08108108108108,1.087998980985022,3.701550387596899,0.0,15.0,10.780639121075925,,,4.680235901796891,2.8678187641466546,0.0,0.0,0.0,0.0,,742.1875,796.875,54.6875,3.288135593220339
169,382.0,785.5464659685864,735.0,805.0,76.406414511466,74.53416149068323,81.63265306122449,1.442230402066147,4.199475065616798,0.0,15.0,14.456531112060341,8.112128023022173,9.363133099963564,5.333630651161517,3.292488085611576,0.0,0.0,0.0,0.0,,757.8125,804.6875,46.875,3.5700934579439254
170,359.0,813.9275766016713,785.0,842.5,73.73652603213078,71.21661721068249,76.43312101910828,1.2135260424431755,3.2472067039106145,0.0,15.0,13.382995988611512,,,4.265192822777555,2.7692851167448223,0.0,0.0,0.0,0.0,,781.25,835.9375,54.6875,3.451923076923077
171,353.0,841.9971671388103,827.5,865.0,71.26324981781295,69.36416184971098,72.50755287009063,0.5404009936118979,3.856534090909091,0.0,12.0,6.410883228563807,,,4.875946877740308,2.9878695740321555,0.0,0.0,0.0,0.0,,820.3125,859.375,39.0625,2.1925465838509317
172,345.0,862.1630434782609,810.0,902.5,69.62088897568401,66.4819944598338,74.07407407407408,1.4201795542602305,4.9273255813953485,0.0,27.0,17.350417798890874,,,6.455998343212158,4.177572273544145,0.0,0.0,1.0,0.29069767441860467,,828.125,890.625,62.5,4.6
173,336.0,886.3392857142857,847.5,932.5,67.70707064258896,64.343163538874,70.79646017699115,0.9347037197924533,4.985074626865671,0.0,37.0,12.276031911341422,,,6.8730492483430705,4.738656601467311,0.0,0.0,3.0,0.8955223880597015,,859.375,898.4375,39.0625,2.9473684210526314
174,340.0,878.4926470588235,827.5,925.0,68.34164045966384,64.86486486486487,72.50755287009063,1.7305938387200483,5.479351032448378,0.0,20.0,21.816607124353094,,,7.027199769822112,4.406304777683947,0.0,0.0,0.0,0.0,,843.75,914.0625,70.3125,5.074626865671642
175,346.0,861.5932080924855,810.0,915.0,69.68038599168061,65.57377049180327,74.07407407407408,1.7258883266581142,6.355072463768116,0.0,87.0,21.01862662552269,,,9.410663513359445,6.950804370586005,1.0,0.2898550724637681,6.0,1.7391304347826086,,828.125,898.4375,70.3125,4.942857142857143
176,339.0,883.4218289085545,825.0,937.5,67.97002245021926,64.0,72.72727272727273,1.9058653347620065,6.560650887573964,0.0,25.0,24.327926207423353,,,8.56620754064166,5.51613946721183,0.0,0.0,4.0,1.183431952662722,,843.75,929.6875,85.9375,6.78
177,330.0,903.6439393939394,862.5,960.0,66.42437543476821,62.5,69.56521739130434,1.3318166017213449,7.408814589665654,0.0,30.0,18.068756967621717,,,9.40174755792013,5.796935806877181,0.0,0.0,6.0,1.82370820668693,,851.5625,945.3125,93.75,6.111111111111111
178,335.0,888.3320895522388,832.5,937.5,67.59283503060585,64.0,72.07207207207207,1.8684296638802544,6.721556886227545,0.0,27.0,24.10687489592301,,,8.87564958244791,5.805060113005003,0.0,0.0,10.0,2.9940119760479043,,859.375,929.6875,70.3125,6.203703703703703
179,325.0,915.7692307692307,872.5,977.5,65.54724919225559,61.38107416879795,68.76790830945559,1.3684524732618144,8.503086419753087,0.0,42.0,19.178353305682133,,,10.813728699900961,6.691220835165607,0.0,0.0,10.0,3.0864197530864197,,867.1875,960.9375,93.75,6.5
180,326.0,915.9355828220858,857.5,972.5,65.56600800248692,61.696658097686374,69.97084548104957,1.9864960057146201,6.8307692307692305,0.0,30.0,27.40493590221609,,,9.250216560181519,6.2471739020476145,0.0,0.0,7.0,2.1538461538461537,,882.8125,968.75,85.9375,6.9361702127659575
181,339.0,888.1379056047198,837.5,937.5,67.66469076203967,64.0,71.64179104477611,2.6990030429304475,4.8890532544378695,0.0,45.0,35.533142253571405,20.46673028510206,6.677647866843295,8.146721652100291,6.526273401397726,0.0,0.0,9.0,2.6627218934911245,,0.0,0.0,0.0,4.2375
182,332.0,889.1754518072289,837.5,955.0,67.54437960087962,62.82722513089005,71.64179104477611,2.124461394746422,6.268882175226586,0.0,30.0,27.782922139960956,,,8.669733267204435,5.997839127654789,0.0,0.0,9.0,2.719033232628399,,820.3125,945.3125,125.0,7.0638297872340425
183,347.0,854.106628242075,792.5,920.0,70.34638020923198,65.21739130434783,75.70977917981072,2.6391274383327907,7.890173410404624,0.0,30.0,31.67980067415586,,,9.891836354345093,5.9746765469786896,0.0,0.0,9.0,2.601156069364162,,773.4375,906.25,132.8125,7.886363636363637
184,354.0,844.3926553672317,800.0,897.5,71.09144720978398,66.85236768802228,75.0,1.564995207225925,11.08356940509915,0.0,35.0,18.651942528001225,,,13.286849448682508,7.338078748770158,0.0,0.0,37.0,10.48158640226629,,789.0625,882.8125,93.75,6.103448275862069
185,359.0,830.741643454039,777.5,885.0,72.26849921656705,67.79661016949153,77.17041800643086,1.7905416700348271,7.856145251396648,0.0,27.0,20.42948147025444,,,9.958121983373884,6.1278106751693695,0.0,0.0,12.0,3.35195530726257,,789.0625,859.375,70.3125,5.056338028169014
186,358.0,833.0377094972067,772.5,890.0,72.08741966193391,67.41573033707866,77.66990291262135,2.1268365836226417,6.680672268907563,0.0,30.0,24.323485748213194,,,8.619194027051172,5.453662609353536,0.0,0.0,4.0,1.1204481792717087,,796.875,882.8125,85.9375,6.62962962962963
187,368.0,811.0190217391304,770.0,857.5,74.00070540099873,69.97084548104957,77.92207792207792,1.2068730449341123,5.163487738419619,0.0,17.0,13.280701087808666,,,6.37177016541494,3.73843964400173,0.0,0.0,0.0,0.0,,781.25,835.9375,54.6875,3.7938144329896906
188,379.0,788.5554089709763,742.5,845.0,76.14268924136826,71.00591715976331,80.8080808080808,2.0312983571105985,5.727513227513228,0.0,35.0,21.104761142639255,,,7.384471767189802,4.66729516930709,0.0,0.0,1.0,0.26455026455026454,,734.375,820.3125,85.9375,4.9868421052631575
189,393.0,752.1882951653944,692.5,817.5,79.90929914353143,73.39449541284404,86.64259927797833,3.3701882634205362,4.872448979591836,0.0,20.0,31.817175934837227,,,6.494812868091178,4.299883830006479,0.0,0.0,0.0,0.0,,671.875,812.5,140.625,9.13953488372093
190,411.0,728.1478102189781,652.5,805.0,82.63241163188947,74.53416149068323,91.95402298850574,4.347744276374518,5.396341463414634,0.0,25.0,38.907029054237874,,,7.016205110053544,4.489520400705396,0.0,0.0,3.0,0.7317073170731708,,664.0625,734.375,70.3125,6.523809523809524
191,366.0,810.2015027322404,747.5,860.0,74.13144626461488,69.76744186046511,80.2675585284281,2.3814603759961557,4.164383561643835,0.0,20.0,25.87622931475752,,,5.374396005142469,3.4020215869563963,0.0,0.0,0.0,0.0,,750.0,859.375,109.375,6.535714285714286
192,360.0,830.5034722222222,767.5,875.0,72.30134157685058,68.57142857142857,78.17589576547232,2.030898981553221,4.818941504178273,0.0,28.0,22.981363632644072,,,6.309719330649278,4.0788114201139205,0.0,0.0,2.0,0.5571030640668524,,789.0625,867.1875,78.125,6.666666666666667
193,373.0,789.6146112600536,737.5,837.5,76.04417528451836,71.64179104477611,81.35593220338983,2.1102090788004335,5.712365591397849,0.0,22.0,21.676394008657127,,,7.290706542010893,4.536364188341924,0.0,0.0,1.0,0.2688172043010753,,734.375,835.9375,101.5625,6.660714285714286
194,387.0,770.6330749354005,747.5,795.0,77.86517757943074,75.47169811320755,80.2675585284281,0.7458793809840847,4.6049222797927465,0.0,20.0,7.3684308832273535,,,5.832562248567922,3.5842370079291372,0.0,0.0,0.0,0.0,,750.0,789.0625,39.0625,2.4037267080745344
195,386.0,771.1269430051814,740.0,795.0,77.82116730672779,75.47169811320755,81.08108108108108,1.0069337815292356,5.441558441558442,0.0,20.0,9.957347974358306,,,6.806700289506571,4.0944051845091085,0.0,0.0,0.0,0.0,,742.1875,789.0625,46.875,3.641509433962264
196,385.0,774.2597402597403,730.0,810.0,77.53422061797478,74.07407407407408,82.1917808219178,1.8003181410441613,5.384114583333333,0.0,20.0,17.618758201342093,,,7.081418246015413,4.6057612630163165,0.0,0.0,0.0,0.0,,750.0,804.6875,54.6875,4.010416666666667
