,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
60,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.044921875, 0.302734375)","(433.40527637270253, 31.187777598684935, 8.905706953356425)","(91.53250486363709, 6.586665092380634, 1.8808300439822832)","(6.07167326339987, 3.4400262744319616, 2.186692301951729)","(77.78764541705819, 22.21235458294181)",3.501999084635357,473.49876092474386,Figure(1200x500),4096.0,hamming,4.0,cubic
61,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0498046875, 0.1884765625)","(93.16440959091943, 57.241538311323794, 18.313484163418483)","(55.218541486473235, 33.927057251500656, 10.85440126202612)","(4.534365777418051, 4.047279829088203, 2.9076376280454705)","(75.76139406279628, 24.23860593720372)",3.1256498108461965,168.7194320656617,Figure(1200x500),4096.0,hamming,4.0,cubic
62,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.041015625, 0.2509765625)","(327.0501804029687, 57.84746001554793, 17.590017999799656)","(81.25719473938666, 14.372480448934786, 4.370324811678542)","(5.790113616013762, 4.057809546289392, 2.8673315820462517)","(76.68265368545194, 23.317346314548065)",3.2886526901909248,402.4876584183163,Figure(1200x500),4096.0,hamming,4.0,cubic
63,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2294921875)","(183.56893188510873, 65.79365199671959, 13.00439276085611)","(69.96647757812518, 25.076956268899448, 4.956566152975378)","(5.21259024755565, 4.186523359463347, 2.5652872050658466)","(83.49655400604867, 16.503445993951342)",5.059340578728278,262.3669766426844,Figure(1200x500),4096.0,hamming,4.0,cubic
64,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0498046875, 0.2255859375)","(210.22805236078327, 55.93896552887549, 28.81379729097281)","(71.26838138000605, 18.963594461091056, 9.768024158902902)","(5.348192905108302, 4.024261195090768, 3.360854345026481)","(66.00252743120619, 33.99747256879382)",1.9413951227594994,294.98081518063157,Figure(1200x500),4096.0,hamming,4.0,cubic
65,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.052734375, 0.2373046875)","(77.3572329128437, 26.712171645258067, 15.453757387547146)","(64.72154154357175, 22.348949952817485, 12.929508503610768)","(4.348434081540005, 3.285119328394071, 2.737852170381247)","(63.35013186707193, 36.64986813292808)",1.7285227776892051,119.52316194564891,Figure(1200x500),4096.0,hamming,4.0,cubic
66,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0791015625, 0.17578125)","(555.4606733786771, 64.80307410334792, 12.213153231502279)","(87.82307666130343, 10.245919500022923, 1.93100383867364)","(6.31979781157572, 4.171353042099475, 2.5025135047001297)","(84.14210400309265, 15.857895996907356)",5.306006800618584,632.4769007135274,Figure(1200x500),4096.0,hamming,4.0,cubic
67,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0478515625, 0.2392578125)","(596.6991079491856, 53.208515954108066, 18.21862636277809)","(89.30933453244184, 7.963841554334758, 2.7268239132234036)","(6.391412979553206, 3.9742184578624107, 2.90244449726513)","(74.49341276744455, 25.506587232555443)",2.9205558583064604,668.1262502660718,Figure(1200x500),4096.0,hamming,4.0,cubic
68,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0537109375, 0.271484375)","(630.1787064316828, 126.33986588862776, 20.4436633600794)","(81.10802269299897, 16.26074731650133, 2.6312299904997025)","(6.446003440164074, 4.838975623958417, 3.017672974329421)","(86.07223612573038, 13.927763874269608)",6.179903457779157,776.96223568039,Figure(1200x500),4096.0,hamming,4.0,cubic
69,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.056640625, 0.2685546875)","(127.28309981330251, 25.199570408506215, 10.75941115394304)","(77.97199027395479, 15.436932803191642, 6.591076922853582)","(4.846413738017246, 3.2268269470905717, 2.3757808277661674)","(70.0786543821955, 29.921345617804505)",2.342095682371171,163.24208137575175,Figure(1200x500),4096.0,hamming,4.0,cubic
70,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0751953125, 0.2451171875)","(652.3181929747676, 104.65602360575471, 16.711747237449607)","(84.31304475988155, 13.526938383281506, 2.160016856836948)","(6.480532468915597, 4.6506790067745065, 2.816111899525813)","(86.23049008699385, 13.769509913006152)",6.2624226012244515,773.6859638179719,Figure(1200x500),4096.0,hamming,4.0,cubic
71,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.046875, 0.26953125)","(818.4011650723095, 51.7184173800012, 20.772099339919823)","(91.8631503468424, 5.805241920763912, 2.331607732393689)","(6.7073526382340445, 3.945813953667516, 3.0336107083661608)","(71.34508032247001, 28.65491967753)",2.489802139575211,890.8916817922304,Figure(1200x500),4096.0,hamming,4.0,cubic
72,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.21875)","(185.73125026669965, 65.26388341538552, 9.14754795172016)","(71.39591592591779, 25.087726091505214, 3.5163579825769897)","(5.224300737812299, 4.178438796219499, 2.2134858599548957)","(87.70679748573694, 12.29320251426305)",7.134576802421998,260.14268163380535,Figure(1200x500),4096.0,hamming,4.0,cubic
73,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.056640625, 0.2021484375)","(110.13821421047649, 88.15957870177628, 10.22250307749172)","(52.81894200643823, 42.27865603361324, 4.902401959948534)","(4.70173606988844, 4.479148566602082, 2.324591474307407)","(89.60938527360385, 10.390614726396144)",8.624069666057549,208.52029598974448,Figure(1200x500),4096.0,hamming,4.0,cubic
74,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0537109375, 0.30859375)","(135.20025149059038, 62.574050930438254, 5.712007602770863)","(66.44193974266747, 30.75098807537454, 2.8070721819579876)","(4.906757023744636, 4.136350670290127, 1.7425705560537055)","(91.63517747917318, 8.364822520826825)",10.954826268102993,203.4863100237995,Figure(1200x500),4096.0,hamming,4.0,cubic
75,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0546875, 0.224609375)","(1471.0228439450445, 45.255814032109164, 10.636305720671078)","(96.3395394582143, 2.9638725867556075, 0.6965879550300874)","(7.293713250015216, 3.812331148789641, 2.364273216919449)","(80.96993678587043, 19.030063214129566)",4.25484329057569,1526.9149636978248,Figure(1200x500),4096.0,hamming,4.0,cubic
76,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0400390625, 0.2861328125)","(425.6335937248032, 77.22480247916228, 14.049747845245095)","(82.34221082117098, 14.939753487770613, 2.7180356910583967)","(6.053578867536487, 4.3467206810695815, 2.6426044486610616)","(84.6071574219653, 15.392842578034708)",5.496525868633133,516.9081440492106,Figure(1200x500),4096.0,hamming,4.0,cubic
77,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2666015625)","(77.40244271127209, 25.60214363420974, 15.579105080475403)","(65.27241796954988, 21.58993646288666, 13.13764556756346)","(4.349018339674847, 3.2426760836911956, 2.7459305985152724)","(62.16942038739119, 37.83057961260881)",1.643364204937276,118.58369142595723,Figure(1200x500),4096.0,hamming,4.0,cubic
78,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.0498046875, 0.2666015625)","(41.96534823642385, 27.55250138803742, 10.186007729046352)","(52.65159006081282, 34.56859216466126, 12.779817774525922)","(3.7368442357590013, 3.3160933259614707, 2.3210149872532453)","(73.00898215813389, 26.991017841866118)",2.7049362341900536,79.70385735350762,Figure(1200x500),4096.0,hamming,4.0,cubic
79,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0478515625, 0.2734375)","(117.02051829459721, 16.069737415173886, 17.148557942468646)","(77.88967141704575, 10.696129065802378, 11.41419951715187)","(4.762349289461521, 2.776937839552068, 2.8419140850893574)","(48.37616512876457, 51.62383487123543)",0.9370897231759037,150.23881365223974,Figure(1200x500),4096.0,hamming,4.0,cubic
80,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.044921875, 0.1689453125)","(112.66883160664577, 218.253205341781, 18.7303647649525)","(32.22309672535978, 62.4200503906991, 5.356852883941106)","(4.724452822073896, 5.385655881172145, 2.9301459911703946)","(92.09634458772113, 7.903655412278856)",11.652373463124837,349.65240171337933,Figure(1200x500),4096.0,hamming,4.0,cubic
81,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0517578125, 0.244140625)","(181.85320276742647, 31.022423878954495, 13.66258742977658)","(80.27484612653083, 13.69412397173988, 6.031029901729293)","(5.203199783416627, 3.434710293926968, 2.6146612527338986)","(69.42467500929774, 30.575324990702253)",2.270611188283667,226.53821407615754,Figure(1200x500),4096.0,hamming,4.0,cubic
82,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0361328125, 0.044921875, 0.2412109375)","(186.68007640609537, 90.95227537577821, 29.36996380226806)","(60.80738383060535, 29.625924873798056, 9.566691295596593)","(5.2293963303706645, 4.510334922526706, 3.3799725127367717)","(75.59057743364633, 24.40942256635367)",3.096778599664278,307.0023155841416,Figure(1200x500),4096.0,hamming,4.0,cubic
83,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0478515625, 0.240234375)","(183.38988503533577, 62.48061537007253, 12.576707842340443)","(70.9583540401556, 24.175388000391287, 4.866257959453116)","(5.211614405822325, 4.134856354555793, 2.531846519276281)","(83.24386308482087, 16.75613691517913)",4.967962693680995,258.44720824774873,Figure(1200x500),4096.0,hamming,4.0,cubic
84,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0791015625, 0.26953125)","(89.66228699076287, 40.62297949458457, 40.73941862851726)","(52.42651780417988, 23.752699481679286, 23.820782714140822)","(4.496050245771636, 3.7043339038951313, 3.707196140410075)","(49.928444135977585, 50.071555864022415)",0.9971418557786885,171.0246851138647,Figure(1200x500),4096.0,hamming,4.0,cubic
85,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.087890625, 0.2529296875)","(252.2720004530388, 70.70410913128896, 55.42858146608536)","(66.66724975125368, 18.684786632803497, 14.647963615942821)","(5.53050787229096, 4.258503691882455, 4.015095371657113)","(56.05534044856155, 43.94465955143845)",1.2755893667340217,378.40469105041313,Figure(1200x500),4096.0,hamming,4.0,cubic
86,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0478515625, 0.2451171875)","(193.89841631042438, 39.185915292319, 11.532792739105272)","(79.26608442974513, 16.019285402749357, 4.714630167505515)","(5.267334394656842, 3.6683173784639798, 2.445194519965114)","(77.2612647546941, 22.73873524530591)",3.3977819751713576,244.61712434184867,Figure(1200x500),4096.0,hamming,4.0,cubic
87,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0556640625, 0.2548828125)","(79.4421726944261, 27.992624429559797, 21.26971933782977)","(61.724463817083816, 21.74952767711513, 16.526008505801048)","(4.375029369494154, 3.3319410622458383, 3.0572844339125713)","(56.823574131465115, 43.176425868534885)",1.3160786931387873,128.70451646181567,Figure(1200x500),4096.0,hamming,4.0,cubic
88,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.04296875, 0.2353515625)","(115.54337862822744, 56.68177443856048, 14.725176302921103)","(61.804319370698344, 30.319162651202287, 7.87651797809936)","(4.749646031990902, 4.037452720587927, 2.6895587024996654)","(79.37851126533683, 20.621488734663167)",3.849310410450994,186.95032936970904,Figure(1200x500),4096.0,hamming,4.0,cubic
89,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.046875, 0.248046875)","(171.4826123224083, 53.873055704300974, 20.979187141353957)","(69.61362094106147, 21.869846907188915, 8.516532151749617)","(5.144481875590929, 3.9866304587573924, 3.043530857763512)","(71.97253369600031, 28.0274663039997)",2.567928649537949,246.33485516806323,Figure(1200x500),4096.0,hamming,4.0,cubic
90,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0537109375, 0.2587890625)","(128.64061728294277, 38.266276319821, 15.481735407830453)","(70.53105118492368, 20.98062610997436, 8.488322705101961)","(4.857022603949482, 3.644568994463787, 2.7396609683271183)","(71.19570583135516, 28.804294168644837)",2.4717045803835687,182.38862901059423,Figure(1200x500),4096.0,hamming,4.0,cubic
91,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.2333984375)","(409.0888377396901, 97.61763815739772, 13.578819381736977)","(78.62779160815151, 18.762328869026305, 2.6098795228221823)","(6.013932339644242, 4.581058195917163, 2.6085111803347987)","(87.78844247177747, 12.211557528222535)",7.1889635919813415,520.2852952788248,Figure(1200x500),4096.0,hamming,4.0,cubic
92,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.2880859375)","(705.5071831216891, 93.4119562248596, 30.081931874981187)","(85.10328968358594, 11.268013934797146, 3.6286963816169235)","(6.558916952845132, 4.537019348014892, 3.4039247215865234)","(75.64095491862648, 24.359045081373523)",3.105251238952153,829.0010712215299,Figure(1200x500),4096.0,hamming,4.0,cubic
93,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.033203125, 0.041015625, 0.2490234375)","(127.41783282893545, 64.69777761880668, 17.44084901397527)","(60.80358160098264, 30.873673751214486, 8.322744647802867)","(4.847471708451845, 4.169726851903107, 2.858815099289899)","(78.76656850868928, 21.23343149131074)",3.7095543667034017,209.55645946171742,Figure(1200x500),4096.0,hamming,4.0,cubic
94,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0556640625, 0.2626953125)","(1722.683335020309, 94.29952504518575, 24.582084874211844)","(93.54453340100423, 5.120619031346361, 1.3348475676494087)","(7.451638432649399, 4.5464761529903095, 3.2020179204844057)","(79.32221401537325, 20.677785984626755)",3.8361076990711998,1841.5649449397065,Figure(1200x500),4096.0,hamming,4.0,cubic
95,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.2939453125)","(187.63245096979037, 42.842757914888296, 16.97925677435733)","(75.82504137481457, 17.313390486119058, 6.861568139066364)","(5.234485001195986, 3.7575366206056646, 2.8319924092749047)","(71.61704288536819, 28.382957114631814)",2.5232410631536553,247.454465659036,Figure(1200x500),4096.0,hamming,4.0,cubic
96,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.044921875, 0.251953125)","(55.00867865790045, 14.558775646996255, 21.701446242589864)","(60.27099957151321, 15.95151860016263, 23.777481828324156)","(4.00749096656435, 2.678193949053934, 3.07737890544955)","(40.150817861314614, 59.849182138685386)",0.6708666088080405,91.26890054748657,Figure(1200x500),4096.0,hamming,4.0,cubic
97,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.05078125, 0.267578125)","(630.114402731483, 140.0507338704285, 22.44532247950079)","(79.49862325331254, 17.66955410009841, 2.83182264658904)","(6.4459013945370875, 4.94200474175257, 3.111082239673601)","(86.1871586402284, 13.812841359771593)",6.239640085293326,792.6104590814123,Figure(1200x500),4096.0,hamming,4.0,cubic
98,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.2734375)","(457.93879772744486, 143.7693198131378, 13.584979239788236)","(74.42612311493335, 23.365989406582976, 2.207887478483673)","(6.12673554576892, 4.968210069346853, 2.608964714705501)","(91.36662975110777, 8.633370248892238)",10.582962055036521,615.2930967803709,Figure(1200x500),4096.0,hamming,4.0,cubic
99,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.046875, 0.3017578125)","(146.98130380260415, 68.64181741531632, 15.801072266430403)","(63.51164136715168, 29.660605653124144, 6.827752979724173)","(4.990305393673738, 4.228901932325051, 2.7600778026941484)","(81.28785937337958, 18.712140626620435)",4.3441240099348715,231.42419348435087,Figure(1200x500),4096.0,hamming,4.0,cubic
100,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2265625)","(629.0945533304892, 62.80832799177981, 32.318562056270025)","(86.86494429048153, 8.67253083515105, 4.462524874367414)","(6.444281568662951, 4.140087676016121, 3.475641741829919)","(66.02583975998218, 33.97416024001783)",1.9434134440271162,724.2214433785391,Figure(1200x500),4096.0,hamming,4.0,cubic
101,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0537109375, 0.2998046875)","(381.8265205339155, 61.573346387365035, 30.25768203876101)","(80.61235831081981, 12.999549257170068, 6.388092432010113)","(5.944966370728199, 4.120229088385985, 3.409750103931156)","(67.05069892242146, 32.94930107757855)",2.0349657422035072,473.6575489600416,Figure(1200x500),4096.0,hamming,4.0,cubic
102,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0478515625, 0.283203125)","(163.16625656409866, 40.507749459616825, 49.297275593892586)","(64.49991300227555, 16.012785799476013, 19.487301198248446)","(5.094769659902557, 3.7014933004903314, 3.897868817734487)","(45.106328332385296, 54.893671667614704)",0.8217036128591924,252.97128161760807,Figure(1200x500),4096.0,hamming,4.0,cubic
103,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.263671875)","(191.0823313468845, 46.70754405360169, 50.2934235443236)","(66.32884726285072, 16.213207855048132, 17.45794488210116)","(5.252704389341639, 3.843905694531878, 3.9178743239122134)","(48.151626947895195, 51.8483730521048)",0.9287008273047533,288.08329894480977,Figure(1200x500),4096.0,hamming,4.0,cubic
104,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.263671875)","(188.64536016315657, 35.974069623789816, 13.934022813294076)","(79.0788639220753, 15.080087599517542, 5.841048478407154)","(5.239868851160372, 3.5827983906958507, 2.6343335338460068)","(72.08063435632236, 27.919365643677633)",2.581743270110619,238.55345260024046,Figure(1200x500),4096.0,hamming,4.0,cubic
105,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2890625)","(356.5181796007421, 108.14027765427868, 20.59185338115433)","(73.47098431185711, 22.285462839272398, 4.243552848870494)","(5.876385233226655, 4.683429251495215, 3.0248955306436094)","(84.00410743182172, 15.99589256817826)",5.251604877550687,485.25031063617513,Figure(1200x500),4096.0,hamming,4.0,cubic
106,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2880859375)","(182.8393494826572, 37.78972559881939, 50.24515452517416)","(67.49972108759363, 13.951022824761008, 18.549256087645364)","(5.2086078956069475, 3.632037256123587, 3.91691411493005)","(42.925855689919835, 57.074144310080165)",0.7521068639541297,270.8742296066508,Figure(1200x500),4096.0,hamming,4.0,cubic
107,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.064453125, 0.220703125)","(396.48532728951733, 45.819172288256205, 22.657193214054917)","(85.27268663980686, 9.85439725434978, 4.872916105843356)","(5.982639034815191, 3.8247026124417625, 3.120477382705287)","(66.91238933630287, 33.08761066369713)",2.0222792759622688,464.96169279182845,Figure(1200x500),4096.0,hamming,4.0,cubic
108,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.0400390625, 0.248046875)","(24.297068849791675, 13.086834399491831, 16.137305112046306)","(45.3970857417091, 24.45167962416062, 30.15123463413028)","(3.1903557196055443, 2.5716067171758943, 2.781133679386982)","(44.78090584780075, 55.21909415219925)",0.8109677736540202,53.52120836132981,Figure(1200x500),4096.0,hamming,4.0,cubic
109,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2421875)","(1190.1579126204113, 73.311679030763, 29.009068037600386)","(92.08337048342432, 5.672177136635762, 2.2444523799399283)","(7.081841276982769, 4.294719928134632, 3.3676084720605846)","(71.64888952753775, 28.351110472462253)",2.5271986999285656,1292.4786596887745,Figure(1200x500),4096.0,hamming,4.0,cubic
110,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.064453125, 0.2197265625)","(98.08007024127316, 105.54700938687286, 35.35050275440147)","(41.041535889449996, 44.16607128358871, 14.792392826961292)","(4.585784188350707, 4.65915644027732, 3.565312614431022)","(74.91048477920857, 25.089515220791426)",2.985728664742435,238.9775823825475,Figure(1200x500),4096.0,hamming,4.0,cubic
111,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0400390625, 0.228515625)","(379.0620634675799, 117.10587529897816, 44.126076948734095)","(70.15847898402905, 21.674472026854186, 8.167048989116756)","(5.937699947527035, 4.763078442692411, 3.787050921725798)","(72.63192789420548, 27.368072105794532)",2.6538927409076583,540.2940157152922,Figure(1200x500),4096.0,hamming,4.0,cubic
112,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0478515625, 0.2451171875)","(1238.108010338952, 118.48891580869778, 91.28520616668028)","(85.51165752421642, 8.183602322607724, 6.304740153175851)","(7.1213396952699854, 4.77481941872094, 4.513988739057531)","(56.4840480288628, 43.5159519711372)",1.2980078676970446,1447.8821323143302,Figure(1200x500),4096.0,hamming,4.0,cubic
113,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.1875)","(1821.8989699113265, 114.9700306238201, 27.20476822776479)","(92.76122918024943, 5.8536513471301514, 1.3851194726204172)","(7.507634626178937, 4.744671491129187, 3.303392260429618)","(80.86526694779177, 19.13473305220824)",4.226098515571375,1964.0737687629114,Figure(1200x500),4096.0,hamming,4.0,cubic
114,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.06640625, 0.294921875)","(280.7557070335821, 64.38070241446778, 48.453206178231106)","(71.33209207942205, 16.357317332172244, 12.310590588405697)","(5.637484921225239, 4.164813936256434, 3.8805985111365975)","(57.05793871491716, 42.942061285082836)",1.3287191394032563,393.589615626281,Figure(1200x500),4096.0,hamming,4.0,cubic
115,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.27734375)","(1868.8724760347825, 55.887435458796695, 28.926251424226745)","(95.65878652913447, 2.8606147967660016, 1.4805986740995158)","(7.533090574006677, 4.023339586717951, 3.364749536594224)","(65.89435916855926, 34.105640831440745)",1.9320662964295823,1953.686162917806,Figure(1200x500),4096.0,hamming,4.0,cubic
116,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.013671875, 0.0400390625, 0.1982421875)","(129.65901920134309, 85.42799404707779, 37.86159420244815)","(51.25903657189619, 33.77286592244661, 14.968097505657202)","(4.8649080753294, 4.447673846226232, 3.633937252724782)","(69.2905177639007, 30.709482236099316)",2.256323217408367,252.94860745086902,Figure(1200x500),4096.0,hamming,4.0,cubic
117,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.064453125, 0.3046875)","(107.86768025970726, 91.36470582919475, 22.665696783010866)","(48.61136196565166, 41.17417539020992, 10.214462644138425)","(4.680905293193715, 4.514859253219472, 3.1208526266077077)","(80.12311079871188, 19.876889201288122)",4.03096832644816,221.89808287191286,Figure(1200x500),4096.0,hamming,4.0,cubic
118,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.08984375, 0.275390625)","(110.35474570095587, 43.426054286776825, 43.69969040747765)","(55.88134072388975, 21.99004782693717, 22.12861144917307)","(4.703700137677029, 3.7710595901692843, 3.7773410175793702)","(49.842964831083464, 50.15703516891653)",0.9937382595128409,197.48049039521035,Figure(1200x500),4096.0,hamming,4.0,cubic
119,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.04296875, 0.2666015625)","(40.647427399438804, 88.79606939836489, 24.59992920476478)","(26.386992586597664, 57.643530595641465, 15.96947681776086)","(3.7049355473844665, 4.486342385486538, 3.202743565079086)","(78.306175255036, 21.693824744964004)",3.6096067049317324,154.04342600256848,Figure(1200x500),4096.0,hamming,4.0,cubic
