,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
60,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.044921875, 0.302734375)","(434.38620341101796, 30.85133847262322, 8.953848660432865)","(91.60567063704283, 6.506094182187755, 1.8882351807694078)","(6.073934008011813, 3.429180135881, 2.192083457781013)","(77.50582447834502, 22.494175521654995)",3.44559525659123,474.19139054407407,Figure(1200x500),4096.0,hamming,4.0,cubic
61,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0498046875, 0.1875)","(107.77445047880703, 68.48777627805065, 31.80602590903487)","(51.79764288782047, 32.916014529148526, 15.286342583031)","(4.680040621838543, 4.226655280848742, 3.4596557658292193)","(68.28714714623669, 31.7128528537633)",2.153295619953447,208.06825266589254,Figure(1200x500),4096.0,hamming,4.0,cubic
62,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.041015625, 0.26171875)","(331.2676997240554, 57.89752007675785, 17.712034967113574)","(81.41710942112078, 14.229726385118585, 4.353164193760621)","(5.802926809002157, 4.058674552517592, 2.8742443501690285)","(76.57434307497722, 23.42565692502278)",3.26882372264157,406.87725476792684,Figure(1200x500),4096.0,hamming,4.0,cubic
63,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.2294921875)","(183.8897373672349, 65.89467102753494, 13.000126168540374)","(69.97738191587986, 25.075551396902906, 4.947066687217232)","(5.214336324545939, 4.188057573709689, 2.5649590626867775)","(83.52220091746801, 16.47779908253199)",5.0687716544626005,262.7845345633102,Figure(1200x500),4096.0,hamming,4.0,cubic
64,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.044921875, 0.18359375)","(1966.7489640387882, 805.4279124225134, 1736.0423098959093)","(43.62585053518629, 17.865766484023275, 38.50838298079044)","(7.584137186471595, 6.691373704412945, 7.459363266983157)","(31.69141646238815, 68.30858353761185)",0.4639448634583138,4508.219186357211,Figure(1200x500),4096.0,hamming,4.0,cubic
65,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.052734375, 0.2373046875)","(77.3572329128437, 26.712171645258067, 15.453757387547146)","(64.72154154357175, 22.348949952817485, 12.929508503610768)","(4.348434081540005, 3.285119328394071, 2.737852170381247)","(63.35013186707193, 36.64986813292808)",1.7285227776892051,119.52316194564891,Figure(1200x500),4096.0,hamming,4.0,cubic
66,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.068359375, 0.15625)","(1023.6118454999696, 197.48114638680488, 66.86405700169477)","(79.47561965543535, 15.332898450086882, 5.191481894477745)","(6.931092676610204, 5.28564311845182, 4.202661558207212)","(74.70578011456223, 25.29421988543776)",2.953472392227104,1287.9570488884694,Figure(1200x500),4096.0,hamming,4.0,cubic
67,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.046875, 0.2587890625)","(553.5514851362561, 94.47871261326328, 67.19659728373637)","(77.39523868237038, 13.209615924536264, 9.395145393093381)","(6.316354765232518, 4.548374545772386, 4.20762261058839)","(58.4373165410686, 41.56268345893141)",1.4060044173714437,715.2267950332557,Figure(1200x500),4096.0,hamming,4.0,cubic
68,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.0400390625, 0.19921875)","(10735.699642982581, 3521.7310772777078, 80.07507780886974)","(74.87843279148571, 24.563066455756775, 0.5585007527575229)","(9.281329882197772, 8.16670793102389, 4.382964667194653)","(97.77680768034156, 2.2231923196584398)",43.98036409884841,14337.505798069158,Figure(1200x500),4096.0,hamming,4.0,cubic
69,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.056640625, 0.2685546875)","(130.19349642997014, 26.52103117563569, 10.962358067518423)","(77.64546431508414, 15.816748426098993, 6.537787258816855)","(4.869021777912227, 3.277938047504262, 2.3944674105238075)","(70.75409057487893, 29.245909425121063)",2.4192816009374636,167.67688567312427,Figure(1200x500),4096.0,hamming,4.0,cubic
70,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0751953125, 0.2451171875)","(652.3726183116601, 104.71497418058762, 16.726479365192716)","(84.30611978220092, 13.532317127450641, 2.1615630903484306)","(6.480615899160454, 4.651242127522021, 2.816993054431029)","(86.2267134682415, 13.7732865317585)",6.260431253602371,773.8140718574405,Figure(1200x500),4096.0,hamming,4.0,cubic
71,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.046875, 0.26953125)","(813.4503848928618, 53.10547432574649, 72.10329624224734)","(86.66089071421034, 5.657588701584994, 7.681520584204669)","(6.701284935116124, 3.972280017580832, 4.278099760891478)","(42.41354186678792, 57.58645813321208)",0.7365193700344383,938.6591554608557,Figure(1200x500),4096.0,hamming,4.0,cubic
72,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0439453125, 0.21875)","(185.73125026669965, 65.26388341538552, 9.14754795172016)","(71.39591592591779, 25.087726091505214, 3.5163579825769897)","(5.224300737812299, 4.178438796219499, 2.2134858599548957)","(87.70679748573694, 12.29320251426305)",7.134576802421998,260.14268163380535,Figure(1200x500),4096.0,hamming,4.0,cubic
73,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.056640625, 0.2021484375)","(110.53412829563682, 88.51402029329356, 10.254732393631045)","(52.81061004833767, 42.28991969808018, 4.899470253582148)","(4.705324326626608, 4.483160960859688, 2.327739295974794)","(89.61743252328365, 10.382567476716355)",8.631529024420702,209.30288098256142,Figure(1200x500),4096.0,hamming,4.0,cubic
74,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0537109375, 0.3095703125)","(156.78987433812262, 71.08582698423092, 5.872315572141076)","(67.0764511379328, 30.411306982902232, 2.5122418791649586)","(5.05490652890589, 4.2638879777575, 1.7702490317178112)","(92.36946815882466, 7.630531841175341)",12.105246407647105,233.7480168944946,Figure(1200x500),4096.0,hamming,4.0,cubic
75,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0546875, 0.1875)","(2025.3153963107518, 69.87437547666255, 82.02271057131368)","(93.02332283694167, 3.209350306542552, 3.7673268565157536)","(7.6134807186772395, 4.24669899371314, 4.4069961671051665)","(46.00112964286421, 53.99887035713578)",0.8518905921294944,2177.2124823587283,Figure(1200x500),4096.0,hamming,4.0,cubic
76,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0400390625, 0.2861328125)","(514.5023034057954, 88.45366365636694, 15.430680074057536)","(83.2007459715506, 14.303941403974415, 2.4953126244749626)","(6.243200032243276, 4.482478840396563, 2.7363577401969046)","(85.14628911349769, 14.853710886502306)",5.732324384398168,618.38664713622,Figure(1200x500),4096.0,hamming,4.0,cubic
77,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.25390625)","(79.11119640043205, 26.081341921295625, 17.70706723043391)","(64.37058609342348, 21.221664466796085, 14.407749439780423)","(4.370854412170524, 3.2612201897721476, 2.873963838444901)","(59.562204762731085, 40.43779523726891)",1.472934031473517,122.89960555216159,Figure(1200x500),4096.0,hamming,4.0,cubic
78,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.0498046875, 0.2666015625)","(41.424179693067046, 27.90256947220206, 10.210502181396684)","(52.08148256534333, 35.081133682364474, 12.837383752292203)","(3.7238647608972975, 3.328718780364616, 2.32341681621645)","(73.20997301346458, 26.79002698653542)",2.73273233544183,79.53725134666578,Figure(1200x500),4096.0,hamming,4.0,cubic
79,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0478515625, 0.2734375)","(117.02051829459721, 16.069737415173886, 17.148557942468646)","(77.88967141704575, 10.696129065802378, 11.41419951715187)","(4.762349289461521, 2.776937839552068, 2.8419140850893574)","(48.37616512876457, 51.62383487123543)",0.9370897231759037,150.23881365223974,Figure(1200x500),4096.0,hamming,4.0,cubic
80,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.044921875, 0.2734375)","(125.09731412959167, 228.38392256148654, 20.670884961879686)","(33.43488033074012, 61.040392221354935, 5.524727447904951)","(4.829091947454949, 5.431028083717064, 3.028726186607848)","(91.70026663310229, 8.299733366897707)",11.048579825327357,374.1521216529579,Figure(1200x500),4096.0,hamming,4.0,cubic
81,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.0517578125, 0.244140625)","(181.85320276742647, 31.022423878954495, 13.66258742977658)","(80.27484612653083, 13.69412397173988, 6.031029901729293)","(5.203199783416627, 3.434710293926968, 2.6146612527338986)","(69.42467500929774, 30.575324990702253)",2.270611188283667,226.53821407615754,Figure(1200x500),4096.0,hamming,4.0,cubic
82,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0361328125, 0.044921875, 0.234375)","(190.66432021688186, 119.08686262821891, 73.50339672722676)","(49.748738926914726, 31.072521758541683, 19.1787393145436)","(5.2505143960811465, 4.779853164888578, 4.297331619126832)","(61.834312403324375, 38.16568759667563)",1.6201545497299086,383.2545795723275,Figure(1200x500),4096.0,hamming,4.0,cubic
83,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0087890625, 0.0478515625, 0.240234375)","(183.38988503533577, 62.48061537007253, 12.576707842340443)","(70.9583540401556, 24.175388000391287, 4.866257959453116)","(5.211614405822325, 4.134856354555793, 2.531846519276281)","(83.24386308482087, 16.75613691517913)",4.967962693680995,258.44720824774873,Figure(1200x500),4096.0,hamming,4.0,cubic
84,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0791015625, 0.26953125)","(88.42146783518143, 40.63380876555195, 40.766025634151234)","(52.06735943697052, 23.927392047288734, 24.00524851574074)","(4.482114788974867, 3.704600448297473, 3.7078490294733712)","(49.918785542025766, 50.081214457974234)",0.9967566897547029,169.82130223488463,Figure(1200x500),4096.0,hamming,4.0,cubic
85,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0126953125, 0.052734375, 0.26953125)","(423.7023511165941, 91.27139275433431, 55.32664167500032)","(74.29459313989392, 16.00409101371436, 9.70131584639173)","(6.049031206629612, 4.51383740612896, 4.013254558791046)","(62.259629271039316, 37.74037072896069)",1.6496825036025249,570.3003855459287,Figure(1200x500),4096.0,hamming,4.0,cubic
86,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0478515625, 0.2451171875)","(194.52930150442435, 39.268011042002534, 11.404224442725232)","(79.33445438110385, 16.01458601123686, 4.650959607659296)","(5.270582802120219, 3.6704102190261847, 2.433983851909477)","(77.49413592348343, 22.505864076516577)",3.4432864101558125,245.20153698915212,Figure(1200x500),4096.0,hamming,4.0,cubic
87,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0146484375, 0.0556640625, 0.2548828125)","(78.71345414785651, 29.722913896223442, 21.14951978183246)","(60.742304172504745, 22.93684474049647, 16.320851086998793)","(4.365814095676998, 3.3919182600038775, 3.0516171998838053)","(58.42636521838856, 41.57363478161144)",1.4053706279305485,129.5858878259124,Figure(1200x500),4096.0,hamming,4.0,cubic
88,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.01171875, 0.04296875, 0.2353515625)","(132.96746240156747, 79.78269332352795, 20.977675619404945)","(56.88987128177374, 34.134870830137984, 8.975257888088281)","(4.890104454694391, 4.379306605289827, 3.0434588065256354)","(79.18062841623181, 20.819371583768174)",3.803218944320347,233.72783134450037,Figure(1200x500),4096.0,hamming,4.0,cubic
89,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.025390625, 0.046875, 0.248046875)","(171.5455459407466, 53.876118407001435, 20.98131394020278)","(69.61991577077265, 21.865043507729386, 8.515040721497957)","(5.144848805345985, 3.986687307503131, 3.0436322292341007)","(71.97163557135232, 28.028364428647667)",2.5678143209023796,246.40297828795082,Figure(1200x500),4096.0,hamming,4.0,cubic
90,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0537109375, 0.2578125)","(127.84300490554602, 39.50646003413585, 15.907878889026517)","(69.76146343419752, 21.55791370143548, 8.680622864367006)","(4.850802986947808, 3.6764642037030195, 2.7668145141046527)","(71.29284730602956, 28.707152693970446)",2.483452401777334,183.25734382870837,Figure(1200x500),4096.0,hamming,4.0,cubic
91,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.2333984375)","(411.36581824312367, 97.42391087361878, 13.486363782968343)","(78.76405292824987, 18.653718253254688, 2.5822288184954387)","(6.019482887338023, 4.579071672035972, 2.6016790848090485)","(87.84029358440746, 12.159706415592552)",7.223882763466122,522.2760928997109,Figure(1200x500),4096.0,hamming,4.0,cubic
92,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.041015625, 0.2890625)","(658.3164463737526, 413.6515093748681, 360.10732598260455)","(45.96940222150324, 28.884760085713364, 25.145837692783402)","(6.489685737260274, 6.025023854547383, 5.886402114748372)","(53.46000465167719, 46.53999534832281)",1.1486895142889986,1432.0752817312252,Figure(1200x500),4096.0,hamming,4.0,cubic
93,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.033203125, 0.041015625, 0.2490234375)","(128.6819333921212, 65.00667567271542, 17.473837010072497)","(60.93978156820165, 30.785149954956736, 8.275068476841625)","(4.857343727064616, 4.17448996727924, 2.8607047342641563)","(78.81458729860812, 21.185412701391886)",3.720229027845654,211.1624460749091,Figure(1200x500),4096.0,hamming,4.0,cubic
94,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0556640625, 0.2060546875)","(1721.254679195434, 93.37045725168352, 23.98190620531951)","(93.61732220454749, 5.078325878540317, 1.3043519169121858)","(7.450808768525986, 4.536574991685123, 3.1772996379046226)","(79.56418984769208, 20.435810152307916)",3.893370962770786,1838.607042652437,Figure(1200x500),4096.0,hamming,4.0,cubic
95,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.2939453125)","(187.97912950872313, 42.90342055480477, 16.992251334490977)","(75.83632077505136, 17.308504258128945, 6.855174966819676)","(5.236330943416049, 3.75895155596768, 2.8327574362925914)","(71.63025173856053, 28.369748261439486)",2.524881471575173,247.8748013980189,Figure(1200x500),4096.0,hamming,4.0,cubic
96,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.044921875, 0.251953125)","(54.889228123280674, 14.589877978636082, 21.704086862149556)","(60.19665065349439, 16.000621939599874, 23.80272740690574)","(4.005317120216261, 2.6803279991437297, 3.0775005774749378)","(40.19918474776443, 59.80081525223559)",0.6722180053600796,91.18319296406631,Figure(1200x500),4096.0,hamming,4.0,cubic
97,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.009765625, 0.05078125, 0.251953125)","(683.6365702017284, 163.92331889434172, 22.21331329229911)","(78.59940595140024, 18.846673873627466, 2.5539201749722875)","(6.527426446302253, 5.0993987507629, 3.1006918069826477)","(88.06612485068193, 11.933875149318068)",7.3795078085523835,869.7732023883692,Figure(1200x500),4096.0,hamming,4.0,cubic
98,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.2734375)","(458.1526212547655, 143.77052388073318, 13.58480357541814)","(74.43488296362266, 23.358028792615528, 2.207088243761814)","(6.127202362784717, 4.968218444308596, 2.608951783842469)","(91.36679781038639, 8.633202189613623)",10.5831875361737,615.5079487109168,Figure(1200x500),4096.0,hamming,4.0,cubic
99,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.046875, 0.3017578125)","(146.93075966409154, 68.63917277276735, 15.79955125699738)","(63.5048137370214, 29.666476182135327, 6.828710080843267)","(4.989961453119446, 4.228863403428288, 2.7599815381737303)","(81.28873755668309, 18.71126244331691)",4.3443748278843115,231.36948369385627,Figure(1200x500),4096.0,hamming,4.0,cubic
100,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.0400390625, 0.2265625)","(630.3684714410205, 60.573099090608935, 32.19151338200632)","(87.1718478194127, 8.376480130432427, 4.451672050154875)","(6.446304523715887, 4.103850885122433, 3.4717028582474154)","(65.2976361093413, 34.70236389065871)",1.881648072018469,723.1330839136357,Figure(1200x500),4096.0,hamming,4.0,cubic
101,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0537109375, 0.2998046875)","(382.25830386787965, 61.53136176071121, 30.259035035345626)","(80.63692682471266, 12.979966335638613, 6.383106839648722)","(5.946096568230194, 4.1195469921621575, 3.4097948187356018)","(67.03463968831487, 32.96536031168514)",2.0334872440193923,474.0487006639365,Figure(1200x500),4096.0,hamming,4.0,cubic
102,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.048828125, 0.283203125)","(156.22390045038776, 40.68042510104436, 49.91262470859945)","(63.2954504485205, 16.48202242924803, 20.222527122231472)","(5.0512902375467394, 3.7057470210039396, 3.91027397093066)","(44.904576219172434, 55.09542378082755)",0.8150327765479246,246.81695026003158,Figure(1200x500),4096.0,hamming,4.0,cubic
103,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0576171875, 0.2626953125)","(221.06084430372374, 54.986930770700134, 58.054732835538104)","(66.16557465749341, 16.45810177082498, 17.3763235716816)","(5.398437977217431, 4.0070955346449, 4.061386235148444)","(48.6430657657675, 51.3569342342325)",0.947156727539705,334.102507909962,Figure(1200x500),4096.0,hamming,4.0,cubic
104,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.263671875)","(188.14255868061483, 35.94573623286551, 13.931501250938982)","(79.0449205118425, 15.101994376986571, 5.853085111170913)","(5.237199966327031, 3.582010474431266, 2.634152553050084)","(72.06841847353185, 27.931581526468147)",2.5801767939720612,238.01979616441932,Figure(1200x500),4096.0,hamming,4.0,cubic
105,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0419921875, 0.2890625)","(362.60999866410805, 110.77025941510993, 20.481398528733123)","(73.42339576525652, 22.429410733347172, 4.1471935013963135)","(5.893327872855374, 4.7074583214518, 3.0195170853756164)","(84.39532204804894, 15.604677951951082)",5.408334751150493,493.8616566079511,Figure(1200x500),4096.0,hamming,4.0,cubic
106,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2880859375)","(183.386552617471, 37.888447208445484, 50.25601951432126)","(67.53797524240916, 13.953634947677909, 18.508389809912924)","(5.211596234437674, 3.6346462426242465, 3.917130331094553)","(42.98448741837963, 57.015512581620385)",0.7539086377035603,271.5310193402378,Figure(1200x500),4096.0,hamming,4.0,cubic
107,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.064453125, 0.220703125)","(443.0947329788237, 68.49211876376161, 21.457289900426417)","(83.12533585174855, 12.849239568161671, 4.025424580089788)","(6.093783591379715, 4.226718684105272, 3.0660644431339628)","(76.1451573511352, 23.854842648864803)",3.1920209440056304,533.0441416430117,Figure(1200x500),4096.0,hamming,4.0,cubic
108,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0283203125, 0.0400390625, 0.248046875)","(24.297068849791675, 13.086834399491831, 16.137305112046306)","(45.3970857417091, 24.45167962416062, 30.15123463413028)","(3.1903557196055443, 2.5716067171758943, 2.781133679386982)","(44.78090584780075, 55.21909415219925)",0.8109677736540202,53.52120836132981,Figure(1200x500),4096.0,hamming,4.0,cubic
109,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0517578125, 0.39453125)","(1250.6929693911236, 130.94338569010696, 126.47524969330368)","(82.93106196063685, 8.682605801556926, 8.386332237806233)","(7.13145305219991, 4.874765059484124, 4.8400466344263275)","(50.8678734525471, 49.13212654745289)",1.0353281452903893,1508.111604774534,Figure(1200x500),4096.0,hamming,4.0,cubic
110,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.064453125, 0.2197265625)","(98.08007024127316, 105.54700938687286, 35.35050275440147)","(41.041535889449996, 44.16607128358871, 14.792392826961292)","(4.585784188350707, 4.65915644027732, 3.565312614431022)","(74.91048477920857, 25.089515220791426)",2.985728664742435,238.9775823825475,Figure(1200x500),4096.0,hamming,4.0,cubic
111,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.005859375, 0.0400390625, 0.228515625)","(379.0620634675799, 117.10587529897816, 44.126076948734095)","(70.15847898402905, 21.674472026854186, 8.167048989116756)","(5.937699947527035, 4.763078442692411, 3.787050921725798)","(72.63192789420548, 27.368072105794532)",2.6538927409076583,540.2940157152922,Figure(1200x500),4096.0,hamming,4.0,cubic
112,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.046875, 0.2431640625)","(1435.4790943670826, 199.46222213867821, 120.17662893751158)","(81.78818398466879, 11.364605020222845, 6.8472109951083535)","(7.269253936144088, 5.295624855685143, 4.788962568400135)","(62.40237113451956, 37.597628865480445)",1.6597421969823507,1755.1179454432724,Figure(1200x500),4096.0,hamming,4.0,cubic
113,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.189453125)","(1904.0412081229913, 146.3022102211114, 70.89416810873917)","(89.76086508569516, 6.89702139710619, 3.3421135171986665)","(7.551733858038845, 4.985674415370003, 4.261188174989061)","(67.35941517354676, 32.640584826453235)",2.063670596948251,2121.2375864528417,Figure(1200x500),4096.0,hamming,4.0,cubic
114,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.06640625, 0.2939453125)","(312.53682911670273, 69.17758304053265, 54.325743700749484)","(71.67615755519859, 15.864956956639398, 12.458885488162007)","(5.744722315405765, 4.2366768656412965, 3.994998215892313)","(56.012728455037966, 43.987271544962034)",1.2733849244953506,436.0401558579849,Figure(1200x500),4096.0,hamming,4.0,cubic
115,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0400390625, 0.27734375)","(1867.4411057726331, 47.19835886144855, 25.352763359288204)","(96.26023644972125, 2.432914842667599, 1.306848707611155)","(7.532324380109493, 3.8543591221024585, 3.232887732352169)","(65.0553119190184, 34.94468808098163)",1.8616652627792158,1939.9922279933699,Figure(1200x500),4096.0,hamming,4.0,cubic
116,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.046875, 0.2001953125)","(1017.3429707429269, 178.37071053176507, 78.7169324672637)","(79.82725460084693, 13.996109996764506, 6.176635402388581)","(6.9249495768987, 5.1838640280335175, 4.365858284343273)","(69.38128509445275, 30.61871490554724)",2.2659763908603114,1274.4306137419555,Figure(1200x500),4096.0,hamming,4.0,cubic
117,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.015625, 0.0400390625, 0.23828125)","(468.8794489193367, 66.18452824662698, 51.10221852701079)","(79.99087159316998, 11.29108582735356, 8.718042579476453)","(6.150345696854688, 4.192446723341389, 3.933827911668623)","(56.42967348592458, 43.57032651407542)",1.295140018464056,586.1661956929745,Figure(1200x500),4096.0,hamming,4.0,cubic
118,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.017578125, 0.08984375, 0.275390625)","(135.54594682720693, 44.006535400492474, 43.63827713098995)","(60.730985107394766, 19.71700599385912, 19.552008898746102)","(4.9093106738171, 3.7843381547178754, 3.7759346810606624)","(50.21008560510655, 49.78991439489346)",1.0084388819567078,223.19075935868938,Figure(1200x500),4096.0,hamming,4.0,cubic
119,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.001953125, 0.04296875, 0.2666015625)","(41.82034826037659, 88.63065464318692, 24.500338225838615)","(26.989342561063612, 57.19902389819922, 15.81163354073717)","(3.7333830215692707, 4.484477786971329, 3.198686922591661)","(78.34338972503915, 21.656610274960855)",3.6175278000740008,154.95134112940212,Figure(1200x500),4096.0,hamming,4.0,cubic
120,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.271484375)","(16.567165356191083, 30.465082877064923, 19.47770055791807)","(24.909304032405988, 45.805301959738784, 29.28539400785522)","(2.8074227459647827, 3.416581204099348, 2.969270250072344)","(60.99996992903946, 39.00003007096055)",1.564100587052113,66.50994879117408,Figure(1200x500),4096.0,hamming,4.0,cubic
